Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96039-58378,C,Jakob,Jakob Poeltl,Poeltl,24.95555623,6000,WAS@TOR,TOR,WAS,,,,,,C,32.60,5.43,28.09
96039-58081,PG,Tyus,Tyus Jones,Jones,22.56666734,6000,WAS@TOR,WAS,TOR,,,,,,PG,23.50,3.92,32.98
96039-145539,SF/PF,Deni,Deni Avdija,Avdija,28.54444377,5900,WAS@TOR,WAS,TOR,,,,,,SF/PF,30.60,5.18,29.80
96039-80816,SG/PG,Malik,Malik Monk,Monk,26.9375,5900,CLE@SAC,SAC,CLE,,,,,,PG/SG,29.8.00,6.27,28.29
96039-84704,SG/SF,Kevin,Kevin Huerter,Huerter,25.16250038,5800,CLE@SAC,SAC,CLE,,,,,,SG/SF,22.00,3.80,25.36
96039-110325,C,Daniel,Daniel Gafford,Gafford,24.19999913,5800,WAS@TOR,WAS,TOR,,,,,,C,27.60,4.76,28.98
96039-42156,PF/C,Bobby,Bobby Portis,Portis,24.26666599,5700,CHI@MIL,MIL,CHI,,,,,,PF/C,24.70,4.34,24.92
96039-9621,C,Brook,Brook Lopez,Lopez,23.54444377,5600,CHI@MIL,MIL,CHI,,,,,,C,27.40,4.89,27.67
96039-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,25.52222188,5600,NY@BOS,NY,BOS,,,,,,PG/SG,24.50,4.38,26.66
96039-16261,SG/SF,Khris,Khris Middleton,Middleton,21.62857056,5500,CHI@MIL,MIL,CHI,,,,,,SG/SF,23.20,4.21,21.93
96039-110326,PG,Coby,Coby White,White,25.25,5500,CHI@MIL,CHI,MIL,,,,,,PG,27.90,5.08,34.21
96039-112708,SG/SF,Max,Max Strus,Strus,29.11111111,5400,CLE@SAC,CLE,SAC,,,,,,SG/SF,22.50,4.16,31.32
96039-9453,C,Al,Al Horford,Horford,18.8125,5200,NY@BOS,BOS,NY,,,,,,C,21.30,4.10,26.08
96039-40562,SG/SF,Josh,Josh Hart,Hart,19.35555522,5100,NY@BOS,NY,BOS,,,,,,SG/SF,22.50,4.41,27.82
96039-23981,PG/SG,Alex,Alex Caruso,Caruso,22.11111111,5000,CHI@MIL,CHI,MIL,O,Toe,,,,PG/SG,0.00,0.00,0.00
96039-15946,SF/PF,Harrison,Harrison Barnes,Barnes,18.45000076,4900,CLE@SAC,SAC,CLE,,,,,,SF/PF,20.40,4.16,29.44
96039-48567,PG/SG,Cameron,Cameron Payne,Payne,12,4800,CHI@MIL,MIL,CHI,,,,,,PG/SG,15.50,3.22,17.75
96039-80825,PF/C,Isaiah,Isaiah Hartenstein,Hartenstein,17.91111077,4700,NY@BOS,NY,BOS,,,,,,PF/C,15.90,3.38,17.96
96039-15800,PF/SF,Jae,Jae Crowder,Crowder,18.16666667,4600,CHI@MIL,MIL,CHI,O,Groin,,,,SF/PF,0.00,0.00,0.00
96039-15557,C,Andre,Andre Drummond,Drummond,18.01999969,4600,CHI@MIL,CHI,MIL,,,,,,C,16.00,3.48,12.74
96039-66064,SF/SG,Malik,Malik Beasley,Beasley,17.53333367,4500,CHI@MIL,MIL,CHI,,,,,,SG/SF,18.50,4.10,29.68
96039-145335,PG,Payton,Payton Pritchard,Pritchard,14.18888855,4500,NY@BOS,BOS,NY,,,,,,PG,10.80,2.40,15.00
96039-157819,SF,Corey,Corey Kispert,Kispert,14.77499962,4400,WAS@TOR,WAS,TOR,,,,,,SF,17.30,3.93,24.83
96039-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,16.45555623,4400,NY@BOS,NY,BOS,,,,,,SG/SF,13.50,3.06,15.96
96039-157812,PG,Davion,Davion Mitchell,Mitchell,13.44999981,4300,CLE@SAC,SAC,CLE,,,,,,PG,10.40,2.42,15.21
96039-158854,SF,Sam,Sam Hauser,Hauser,16.42222256,4300,NY@BOS,BOS,NY,,,,,,SF,12.40,2.88,15.00
96039-145314,PF/C,Precious,Precious Achiuwa,Achiuwa,17.32500076,4300,WAS@TOR,TOR,WAS,,,,,,PF/C,20.20,4.70,20.11
96039-84695,SG,Gary,Gary Trent,Trent,17.0625,4300,WAS@TOR,TOR,WAS,O,Foot,,,,SG,0.00,0.00,0.00
96039-9637,SF/PF,Danilo,Danilo Gallinari,Gallinari,14.98888821,4200,WAS@TOR,WAS,TOR,O,Rest,,,,SF/PF,0.00,0.00,0.00
96039-145341,SF/SG,Isaac,Isaac Okoro,Okoro,22.55000051,4200,CLE@SAC,CLE,SAC,O,Knee,,,,SG/SF,0.00,0.00,0.00
96039-145344,PG,Malachi,Malachi Flynn,Flynn,11.88888889,4200,WAS@TOR,TOR,WAS,,,,,,PG,16.00,3.81,19.07
96039-15993,SF/SG,Pat,Pat Connaughton,Connaughton,12.33333333,4100,CHI@MIL,MIL,CHI,,,,,,SG/SF,13.80,3.36,20.30
96039-145308,SF/PF,Patrick,Patrick Williams,Williams,14.61999969,4100,CHI@MIL,CHI,MIL,,,,,,SF/PF,16.90,4.12,22.48
96039-188416,SF,Bilal,Bilal Coulibaly,Coulibaly,18.05555556,4000,WAS@TOR,WAS,TOR,,,,,,SF,22.90,5.73,24.97
96039-171802,SF,MarJon,MarJon Beauchamp,Beauchamp,10.63749981,4000,CHI@MIL,MIL,CHI,,,,,,SF,13.80,3.44,20.30
96039-58461,PF,Trey,Trey Lyles,Lyles,15.25308642,4000,CLE@SAC,SAC,CLE,O,Calf,,,,PF,0.00,0.00,0.00
96039-14496,PG,Ricky,Ricky Rubio,Rubio,13.95000034,4000,CLE@SAC,CLE,SAC,O,Personal,,,,PG,0.00,0.00,0.00
96039-84724,SG,Landry,Landry Shamet,Shamet,13.81999969,4000,WAS@TOR,WAS,TOR,,,,,,SG,17.30,4.33,18.98
96039-20277,SF,Torrey,Torrey Craig,Craig,16.06999969,3900,CHI@MIL,CHI,MIL,,,,,,SF,23.70,6.07,29.39
96039-23156,PF,Georges,Georges Niang,Niang,12.10000017,3900,CLE@SAC,CLE,SAC,,,,,,PF,14.20,3.63,20.05
96039-157826,SG/SF,Quentin,Quentin Grimes,Grimes,12.75555589,3900,NY@BOS,NY,BOS,,,,,,SG/SF,14.20,3.64,22.95
96039-15814,C,Alex,Alex Len,Len,10.24000015,3900,CLE@SAC,SAC,CLE,,,,,,C,8.80,2.25,8.11
96039-84696,PG/SG,Jevon,Jevon Carter,Carter,11.21999969,3900,CHI@MIL,CHI,MIL,,,,,,PG/SG,10.90,2.79,13.72
96039-110883,PF/SF,Dean,Dean Wade,Wade,11.77499962,3800,CLE@SAC,CLE,SAC,,,,,,SF/PF,11.70,3.07,17.04
96039-68203,C/PF,Chris,Chris Boucher,Boucher,14.44285692,3800,WAS@TOR,TOR,WAS,,,,,,PF/C,17.80,4.69,17.14
96039-41083,PF,Luke,Luke Kornet,Kornet,9.962499619,3800,NY@BOS,BOS,NY,,,,,,PF,9.30,2.44,11.00
96039-157828,SG/SF,Chris,Chris Duarte,Duarte,9.862500191,3800,CLE@SAC,SAC,CLE,,,,,,SG/SF,3.00,0.78,4.06
96039-80829,PF,Sasha,Sasha Vezenkov,Vezenkov,10.82857186,3800,CLE@SAC,SAC,CLE,,,,,,PF,0.00,0.00,0.00
96039-110331,PG,Ty,Ty Jerome,Jerome,4.349999905,3800,CLE@SAC,CLE,SAC,O,Ankle,,,,PG,0.00,0.00,0.00
96039-9739,C,JaVale,JaVale McGee,McGee,13.08333333,3700,CLE@SAC,SAC,CLE,,,,,,C,0.00,0.00,0.09
96039-15628,SF,Otto,Otto Porter,Porter,11.02499962,3700,WAS@TOR,TOR,WAS,,,,,,SF,9.90,2.66,12.04
96039-188434,SG/SF,Gradey,Gradey Dick,Dick,6.422222137,3700,WAS@TOR,TOR,WAS,,,,,,SG/SF,16.80,4.53,21.02
96039-189467,PG,Craig,Craig Porter,Porter,8.625,3700,CLE@SAC,CLE,SAC,,,,,,PG,0.00,0.00,0.05
96039-171766,SG,Johnny,Johnny Davis,Davis,9.980000305,3700,WAS@TOR,WAS,TOR,,,,,,SG,0.10,0.03,0.10
96039-110350,PF/SF,Jalen,Jalen McDaniels,McDaniels,4.08571434,3600,WAS@TOR,TOR,WAS,,,,,,SF/PF,14.40,4.01,16.36
96039-188448,SG,Colby,Colby Jones,Jones,7.880000305,3600,CLE@SAC,SAC,CLE,,,,,,SG,0.00,0.00,0.06
96039-117283,SF,Oshae,Oshae Brissett,Brissett,7.133333206,3600,NY@BOS,BOS,NY,,,,,,SF,0.20,0.06,0.41
96039-188462,SF,Emoni,Emoni Bates,Bates,6.566666921,3600,CLE@SAC,CLE,SAC,,,,,,SF,0.00,0.00,0.05
96039-41082,C,Damian,Damian Jones,Jones,3.23333327,3600,CLE@SAC,CLE,SAC,,,,,,C,0.00,0.00,0.07
96039-157821,PG,Dalano,Dalano Banton,Banton,6.300000191,3600,NY@BOS,BOS,NY,,,,,,PG,0.00,0.00,0.05
96039-145548,PF,Anthony,Anthony Gill,Gill,8.180000305,3600,WAS@TOR,WAS,TOR,,,,,,PF,12.70,3.53,14.90
96039-157849,PG/SG,Ayo,Ayo Dosunmu,Dosunmu,11.21249962,3600,CHI@MIL,CHI,MIL,,,,,,PG/SG,18.30,5.08,25.47
96039-14501,C/PF,Tristan,Tristan Thompson,Thompson,7.928571429,3600,CLE@SAC,CLE,SAC,,,,,,PF/C,0.00,0.00,0.10
96039-145317,PG,Sam,Sam Merrill,Merrill,6.366666794,3600,CLE@SAC,CLE,SAC,GTD,Illness,,,,PG,0.00,0.00,0.02
96039-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,11,3600,WAS@TOR,WAS,TOR,,,,,,SF,0.00,0.00,0.07
96039-17894,C,Mike,Mike Muscala,Muscala,7.240000153,3600,WAS@TOR,WAS,TOR,,,,,,C,0.00,0.00,0.04
96039-171775,C,Christian,Christian Koloko,Koloko,11.16724159,3600,WAS@TOR,TOR,WAS,O,Illness,,,,C,0.00,0.00,0.00
96039-171772,SG,Ryan,Ryan Rollins,Rollins,13.33333333,3600,WAS@TOR,WAS,TOR,,,,,,SG,2.10,0.59,2.00
96039-171782,PF,Isaiah,Isaiah Mobley,Mobley,1.200000048,3500,CLE@SAC,CLE,SAC,,,,,,PF,0.00,0.00,0.01
96039-110341,SG,Dylan,Dylan Windler,Windler,1.899999936,3500,NY@BOS,NY,BOS,,,,,,SG,0.00,0.00,0.00
96039-180485,PF,John,John Butler,Butler,6.784210205,3500,WAS@TOR,WAS,TOR,,,,,,PF,0.00,0.00,0.00
96039-111372,SF/PF,Thanasis,Thanasis Antetokounmpo,Antetokounmpo,3.333333333,3500,CHI@MIL,MIL,CHI,,,,,,SF/PF,0.00,0.00,0.08
96039-188449,SF,Jalen,Jalen Slawson,Slawson,,3500,CLE@SAC,SAC,CLE,,,,,,SF,0.00,0.00,0.00
96039-188457,SF,Jordan,Jordan Walsh,Walsh,,3500,NY@BOS,BOS,NY,,,,,,SF,0.00,0.00,0.01
96039-117290,SF,Charlie,Charlie Brown,Brown,,3500,NY@BOS,NY,BOS,,,,,,SF,0.00,0.00,0.00
96039-188463,SF,Julian,Julian Phillips,Phillips,0.3000000119,3500,CHI@MIL,CHI,MIL,,,,,,SF,0.00,0.00,0.07
96039-190515,SG,Onuralp,Onuralp Bitim,Bitim,0,3500,CHI@MIL,CHI,MIL,,,,,,SG,0.10,0.03,0.19
96039-117808,PF,Marques,Marques Bolden,Bolden,,3500,CHI@MIL,MIL,CHI,,,,,,PF,0.00,0.00,0.00
96039-188464,SG,Andre,Andre Jackson,Jackson,5.520000076,3500,CHI@MIL,MIL,CHI,,,,,,SG,11.40,3.26,14.21
96039-188465,SF,Chris,Chris Livingston,Livingston,3.25,3500,CHI@MIL,MIL,CHI,O,Ankle,,,,SF,0.00,0.00,0.08
96039-188474,SF,Jacob,Jacob Toppin,Toppin,,3500,NY@BOS,NY,BOS,,,,,,SF,0.00,0.00,0.00
96039-23096,SF,Evan,Evan Fournier,Fournier,11.58518473,3500,NY@BOS,NY,BOS,O,Personal,,,,SF,0.00,0.00,0.00
96039-117307,SF,DaQuan,DaQuan Jeffries,Jeffries,2.474999905,3500,NY@BOS,NY,BOS,,,,,,SF,0.00,0.00,0.02
96039-188477,SG,Markquis,Markquis Nowell,Nowell,,3500,WAS@TOR,TOR,WAS,,,,,,SG,0.00,0.00,0.00
96039-188480,PF,Adama,Adama Sanogo,Sanogo,,3500,CHI@MIL,CHI,MIL,,,,,,PF,0.00,0.00,0.00
96039-11074,SF,Garrett,Garrett Temple,Temple,3.399999936,3500,WAS@TOR,TOR,WAS,,,,,,SF,0.00,0.00,0.09
96039-145491,PF,Nathan,Nathan Knight,Knight,6.214285714,3500,NY@BOS,BOS,NY,,,,,,PF,0.00,0.00,0.00
96039-157801,SG,Jared,Jared Butler,Butler,1.75,3500,WAS@TOR,WAS,TOR,,,,,,SG,0.00,0.00,0.00
96039-157811,C,Neemias,Neemias Queta,Queta,6.340000153,3500,NY@BOS,BOS,NY,O,Foot,,,,C,0.00,0.00,0.00
96039-40830,PG,Delon,Delon Wright,Wright,19.3125,3500,WAS@TOR,WAS,TOR,O,Knee,,,,PG,0.00,0.00,0.00
96039-157824,PG,Miles,Miles McBride,McBride,4.23333327,3500,NY@BOS,NY,BOS,,,,,,PG,0.00,0.00,0.06
96039-157825,C,Jericho,Jericho Sims,Sims,3.525000095,3500,NY@BOS,NY,BOS,,,,,,C,0.00,0.00,0.08
96039-157835,SF,Kessler,Kessler Edwards,Edwards,3.25,3500,CLE@SAC,SAC,CLE,,,,,,SF,0.00,0.00,0.10
96039-171660,SF,Ron,Ron Harper,Harper,4.155555725,3500,WAS@TOR,TOR,WAS,GTD,Ankle,,,,SF,0.00,0.00,0.00
96039-9873,C,Robin,Robin Lopez,Lopez,2.5,3500,CHI@MIL,MIL,CHI,,,,,,C,0.00,0.00,0.02
96039-157841,C,Filip,Filip Petrusev,Petrusev,1.200000048,3500,CLE@SAC,SAC,CLE,,,,,,C,0.00,0.00,0.00
96039-171669,SG,Keon,Keon Ellis,Ellis,12.9,3500,CLE@SAC,SAC,CLE,,,,,,SG,12.30,3.50,15.21
96039-171672,SG,A.J.,A.J. Green,Green,6.449999809,3500,CHI@MIL,MIL,CHI,,,,,,SG,0.00,0.00,0.00
96039-171673,PF,Justin,Justin Lewis,Lewis,,3500,CHI@MIL,CHI,MIL,,,,,,PF,0.00,0.00,0.00
96039-158371,SG/SF,Terry,Terry Taylor,Taylor,1.066666683,3500,CHI@MIL,CHI,MIL,,,,,,SG/SF,0.00,0.00,0.06
96039-145824,PG,Jordan,Jordan Ford,Ford,3.23333327,3500,CLE@SAC,SAC,CLE,,,,,,PG,0.00,0.00,0.00
96039-80806,PG,Lonzo,Lonzo Ball,Ball,,3500,CHI@MIL,CHI,MIL,O,Knee,,,,PG,0.00,0.00,0.00
96039-116906,PG,Lindell,Lindell Wigginton,Wigginton,10.4857145,3500,CHI@MIL,MIL,CHI,,,,,,PG,0.00,0.00,0.08
96039-23740,PG/SG,Ryan,Ryan Arcidiacono,Arcidiacono,0.4000000159,3500,NY@BOS,NY,BOS,,,,,,PG/SG,0.00,0.00,0.00
96039-9666,PF,Thaddeus,Thaddeus Young,Young,5.449999809,3500,WAS@TOR,TOR,WAS,,,,,,PF,0.00,0.00,0.05
96039-172996,PG,Javon,Javon Freeman-Liberty,Freeman-Liberty,,3500,WAS@TOR,TOR,WAS,GTD,Ankle,,,,PG,0.00,0.00,0.00
96039-145357,PF,Lamar,Lamar Stevens,Stevens,6,3500,NY@BOS,BOS,NY,,,,,,PF,0.00,0.00,0.10
96039-84713,SG,Svi,Svi Mykhailiuk,Mykhailiuk,2.860000038,3500,NY@BOS,BOS,NY,,,,,,SG,0.00,0.00,0.00
96039-171762,PG,JD,JD Davison,Davison,4.524999936,3500,NY@BOS,BOS,NY,,,,,,PG,0.00,0.00,0.10
96039-171763,SG,Dalen,Dalen Terry,Terry,3.825000048,3500,CHI@MIL,CHI,MIL,O,Kneecap,,,,SG,0.00,0.00,0.00
96039-171768,PG,TyTy,TyTy Washington,Washington,2,3500,CHI@MIL,MIL,CHI,,,,,,PG,0.00,0.00,0.00
96039-171773,SF,Patrick,Patrick Baldwin,Baldwin,0.75,3500,WAS@TOR,WAS,TOR,,,,,,SF,0.00,0.00,0.09
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
