Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96159-157904,SF,Jonathan,Jonathan Kuminga,Kuminga,17.71818126,4500,OKC@GS,GS,OKC,,,,,,SF,21.50,4.79,22.17
96159-16376,SF/PF,Dorian,Dorian Finney-Smith,Finney-Smith,22.28181874,4400,BKN@MIA,BKN,MIA,,,,,,SF/PF,20.30,4.60,29.31
96159-84702,SG/SF,Lonnie,Lonnie Walker,Walker,24.03000031,4300,BKN@MIA,BKN,MIA,,,,,,SG/SF,16.10,3.74,19.88
96159-67312,C,Thomas,Thomas Bryant,Bryant,11.64000015,4200,BKN@MIA,MIA,BKN,,,,,,C,0.90,0.20,0.91
96159-113267,SF/PF,Caleb,Caleb Martin,Martin,10.10000038,4100,BKN@MIA,MIA,BKN,,,,,,SF/PF,17.50,4.26,21.79
96159-188415,PG/SG,Cason,Cason Wallace,Wallace,16.05454601,4100,OKC@GS,OKC,GS,,,,,,PG/SG,16.00,3.90,22.63
96159-161553,SG,Dru,Dru Smith,Smith,14.79999978,4000,BKN@MIA,MIA,BKN,,,,,,SG,0.10,0.03,0.17
96159-157802,SG,Moses,Moses Moody,Moody,15.90000025,4000,OKC@GS,GS,OKC,,,,,,SG,15.40,3.86,19.74
96159-158856,PF,Trendon,Trendon Watford,Watford,14.69999949,3900,BKN@MIA,BKN,MIA,,,,,,PF,0.00,0.00,0.05
96159-9874,PF/C,Kevin,Kevin Love,Love,16.76666641,3900,BKN@MIA,MIA,BKN,,,,,,PF/C,13.70,3.51,12.88
96159-171665,C,Orlando,Orlando Robinson,Robinson,17.04999924,3900,BKN@MIA,MIA,BKN,,,,,,C,0.00,0.00,0.07
96159-171758,PF/C,Jaylin,Jaylin Williams,Williams,13.31666692,3900,OKC@GS,OKC,GS,,,,,,PF/C,15.50,3.97,17.80
96159-58519,SG,Gary,Gary Payton,Payton,15.45454545,3800,OKC@GS,GS,OKC,,,,,,SG,0.00,0.00,0.00
96159-188450,PF,Trayce,Trayce Jackson-Davis,Jackson-Davis,8.533333672,3800,OKC@GS,GS,OKC,,,,,,PF,9.70,2.55,8.86
96159-145330,PG,Isaiah,Isaiah Joe,Joe,14.65454518,3800,OKC@GS,OKC,GS,,,,,,PG,14.20,3.74,19.70
96159-171792,PF,Nikola,Nikola Jovic,Jovic,19,3700,BKN@MIA,MIA,BKN,,,,,,PF,0.00,0.00,0.07
96159-85305,SF,Kenrich,Kenrich Williams,Williams,11,3700,OKC@GS,OKC,GS,,,,,,SF,13.90,3.76,16.50
96159-14529,PG,Cory,Cory Joseph,Joseph,4.179999924,3700,OKC@GS,GS,OKC,,,,,,PG,0.00,0.00,0.02
96159-157829,SG,Aaron,Aaron Wiggins,Wiggins,7.10000017,3600,OKC@GS,OKC,GS,,,,,,SG,0.00,0.00,0.10
96159-171795,PF/SF,Ousmane,Ousmane Dieng,Dieng,7.25,3600,OKC@GS,OKC,GS,,,,,,SF/PF,0.00,0.00,0.04
96159-55065,PG,Vasilije,Vasilije Micic,Micic,8.475000381,3600,OKC@GS,OKC,GS,,,,,,PG,0.00,0.00,0.10
96159-157906,PF,Usman,Usman Garuba,Garuba,11.48533366,3600,OKC@GS,GS,OKC,,,,,,PF,0.00,0.00,0.05
96159-145538,PF/C,Aleksej,Aleksej Pokusevski,Pokusevski,1.825000048,3500,OKC@GS,OKC,GS,,,,,,PF/C,0.00,0.00,0.07
96159-157831,PG,Tre,Tre Mann,Mann,7.800000191,3500,OKC@GS,OKC,GS,,,,,,PG,0.00,0.00,0.02
96159-145541,PG/SG,R.J.,R.J. Hampton,Hampton,0,3500,BKN@MIA,MIA,BKN,O,Knee,,,,PG/SG,0.00,0.00,0.00
96159-171659,SG,Lester,Lester Quinones,Quinones,4,3500,OKC@GS,GS,OKC,,,,,,SG,0.00,0.00,0.00
96159-188430,SF,Dariq,Dariq Whitehead,Whitehead,,3500,BKN@MIA,BKN,MIA,,,,,,SF,0.00,0.00,0.00
96159-157838,SG/SF,Cam,Cam Thomas,Thomas,37.8125,3500,BKN@MIA,BKN,MIA,O,Ankle,,,,SG/SF,0.00,0.00,0.00
96159-188431,PF,Noah,Noah Clowney,Clowney,,3500,BKN@MIA,BKN,MIA,,,,,,PF,0.00,0.00,0.06
96159-171796,PF,Gui,Gui Santos,Santos,,3500,OKC@GS,GS,OKC,,,,,,PF,0.00,0.00,0.00
96159-188442,PF,Jalen,Jalen Wilson,Wilson,2.099999905,3500,BKN@MIA,BKN,MIA,,,,,,PF,0.00,0.00,0.00
96159-171680,SF,Cole,Cole Swider,Swider,6.199999809,3500,BKN@MIA,MIA,BKN,,,,,,SF,0.00,0.00,0.08
96159-117291,SG,Armoni,Armoni Brooks,Brooks,7.733333588,3500,BKN@MIA,BKN,MIA,,,,,,SG,0.10,0.03,0.16
96159-80819,PF/C,Harry,Harry Giles,Giles,7.199999809,3500,BKN@MIA,BKN,MIA,,,,,,PF/C,0.00,0.00,0.00
96159-188468,SF,Keyontae,Keyontae Johnson,Johnson,0,3500,OKC@GS,OKC,GS,,,,,,SF,0.00,0.00,0.09
96159-84677,SG,Jerome,Jerome Robinson,Robinson,2.400000095,3500,OKC@GS,GS,OKC,,,,,,SG,0.00,0.00,0.00
96159-180555,SF,Jamal,Jamal Cain,Cain,7.733333588,3500,BKN@MIA,MIA,BKN,,,,,,SF,0.00,0.00,0.10
96159-14543,SF,Davis,Davis Bertans,Bertans,4.899999936,3500,OKC@GS,OKC,GS,,,,,,SF,0.00,0.00,0.03
96159-163280,C,Olivier,Olivier Sarr,Sarr,10.52499962,3500,OKC@GS,OKC,GS,,,,,,C,0.00,0.00,0.10
96159-165854,SG,Lindy,Lindy Waters,Waters,1.8,3500,OKC@GS,OKC,GS,,,,,,SG,0.00,0.00,0.07
96159-157804,SG,Keon,Keon Johnson,Johnson,9.057499695,3500,BKN@MIA,BKN,MIA,,,,,,SG,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
