Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96220-171777,C,Walker,Walker Kessler,Kessler,23.45000076,5500,PHO@UTA,UTA,PHO,O,Elbow,,,,C,0.00,0.00,0.00
96220-171784,PG,Dyson,Dyson Daniels,Daniels,23.05454601,5500,DEN@NO,NO,DEN,,,,,,PG,20.40,3.70,26.20
96220-110349,PF/SF,Rui,Rui Hachimura,Hachimura,21.57500076,5500,LAL@POR,LAL,POR,,,,,,SF/PF,16.10,2.92,20.05
96220-145323,PG,Tre,Tre Jones,Jones,23.86666701,5500,SAC@SA,SA,SAC,GTD,Hamstring,,,,PG,0.00,0.00,0.00
96220-188419,SF,Brandon,Brandon Miller,Miller,22.28888957,5400,MIL@CHA,CHA,MIL,GTD,Ankle,,,,SF,24.30,4.50,32.55
96220-84679,PF/C,Marvin,Marvin Bagley,Bagley,19.94166692,5400,DET@CLE,DET,CLE,GTD,Illness,,,,PF/C,25.40,4.70,27.27
96220-110339,SG/SF,Cam,Cam Reddish,Reddish,17.71666718,5400,LAL@POR,LAL,POR,,,,,,SG/SF,18.00,3.33,27.04
96220-16261,SG/SF,Khris,Khris Middleton,Middleton,22.28888957,5400,MIL@CHA,MIL,CHA,,,,,,SG/SF,22.00,4.08,22.04
96220-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,25.03636308,5400,NY@WAS,NY,WAS,,,,,,PG/SG,24.10,4.46,24.73
96220-66236,PF/C,John,John Collins,Collins,29.59090909,5300,PHO@UTA,UTA,PHO,,,,,,PF/C,31.20,5.88,33.66
96220-145327,PG/SG,Cole,Cole Anthony,Anthony,23.2909102,5300,ORL@CHI,ORL,CHI,,,,,,PG/SG,21.90,4.12,21.46
96220-188416,SF,Bilal,Bilal Coulibaly,Coulibaly,20.27272727,5200,NY@WAS,WAS,NY,,,,,,SF,21.50,4.13,30.08
96220-188421,SG,Jordan,Jordan Hawkins,Hawkins,22.1181821,5200,DEN@NO,NO,DEN,,,,,,SG,23.50,4.53,32.25
96220-9453,C,Al,Al Horford,Horford,19.93999939,5200,BOS@TOR,BOS,TOR,GTD,Toe,,,,C,18.40,3.54,22.90
96220-110326,PG,Coby,Coby White,White,23.85833232,5200,ORL@CHI,CHI,ORL,,,,,,PG,28.00,5.38,33.95
96220-22541,C/PF,Kelly,Kelly Olynyk,Olynyk,21.8818179,5100,PHO@UTA,UTA,PHO,,,,,,PF/C,23.10,4.54,23.24
96220-188428,PG,Scoot,Scoot Henderson,Henderson,16.73999939,5100,LAL@POR,POR,LAL,O,Ankle,,,,PG,0.00,0.00,0.00
96220-9556,SG,Eric,Eric Gordon,Gordon,23.21999969,5100,PHO@UTA,PHO,UTA,,,,,,SG,23.40,4.59,32.44
96220-110359,C,Goga,Goga Bitadze,Bitadze,21.17777846,5100,ORL@CHI,ORL,CHI,,,,,,C,24.70,4.83,22.41
96220-60233,SG/SF,Dillon,Dillon Brooks,Brooks,23.40000068,5100,HOU@LAC,HOU,LAC,,,,,,SG/SF,20.40,4.00,29.93
96220-157847,SF,Trey,Trey Murphy,Murphy,25.2375,5000,DEN@NO,NO,DEN,O,Knee,,,,SF,0.00,0.00,0.00
96220-14523,PG,Reggie,Reggie Jackson,Jackson,20.83636336,5000,DEN@NO,DEN,NO,,,,,,PG,22.30,4.45,27.92
96220-23981,PG/SG,Alex,Alex Caruso,Caruso,22.65,5000,ORL@CHI,CHI,ORL,GTD,Toe,,,,PG/SG,20.10,4.02,23.97
96220-84714,C,Moritz,Moritz Wagner,Wagner,20.13636364,5000,ORL@CHI,ORL,CHI,,,,,,C,21.00,4.20,21.42
96220-110338,SF/PF,De'Andre,De'Andre Hunter,Hunter,22.69090965,5000,PHI@ATL,ATL,PHI,,,,,,SF/PF,22.60,4.51,32.21
96220-14510,PG/SG,Alec,Alec Burks,Burks,25.76666768,4900,DET@CLE,DET,CLE,,,,,,PG/SG,21.30,4.35,23.23
96220-42202,PF/C,Christian,Christian Wood,Wood,16.75833384,4900,LAL@POR,LAL,POR,,,,,,PF/C,21.80,4.45,20.02
96220-145328,SF,Saddiq,Saddiq Bey,Bey,22.55454601,4900,PHI@ATL,ATL,PHI,,,,,,SF,21.90,4.47,26.98
96220-145329,C,Paul,Paul Reed,Reed,13.472727,4900,PHI@ATL,PHI,ATL,,,,,,C,13.00,2.64,12.14
96220-188412,SG,Keyonte,Keyonte George,George,18.08181763,4900,PHO@UTA,UTA,PHO,,,,,,SG,25.10,5.13,30.29
96220-20491,PF/SF,Robert,Robert Covington,Covington,14.8545449,4800,PHI@ATL,PHI,ATL,,,,,,SF/PF,22.50,4.68,24.12
96220-15557,C,Andre,Andre Drummond,Drummond,18.42500051,4800,ORL@CHI,CHI,ORL,,,,,,C,15.10,3.15,11.98
96220-84711,SG/SF,Grayson,Grayson Allen,Allen,23.60909202,4800,PHO@UTA,PHO,UTA,,,,,,SG/SF,24.70,5.14,32.41
96220-188427,PG,Marcus,Marcus Sasser,Sasser,18.90833282,4700,DET@CLE,DET,CLE,,,,,,PG,10.80,2.29,12.12
96220-145819,SF,Naji,Naji Marshall,Marshall,21.60000038,4700,DEN@NO,NO,DEN,,,,,,SF,17.10,3.64,22.12
96220-15946,SF/PF,Harrison,Harrison Barnes,Barnes,18.83000031,4700,SAC@SA,SAC,SA,,,,,,SF/PF,21.20,4.51,31.84
96220-84667,SG,Collin,Collin Sexton,Sexton,19,4700,PHO@UTA,UTA,PHO,,,,,,SG,18.10,3.84,20.12
96220-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,16.81111145,4700,ORL@CHI,ORL,CHI,,,,,,SF/PF,17.20,3.65,16.56
96220-160174,PG,Jordan,Jordan Goodwin,Goodwin,17.76363581,4600,PHO@UTA,PHO,UTA,,,,,,PG,13.20,2.86,13.05
96220-66064,SF/SG,Malik,Malik Beasley,Beasley,18.81818182,4600,MIL@CHA,MIL,CHA,,,,,,SG/SF,15.30,3.32,22.29
96220-171780,SG,Jaden,Jaden Ivey,Ivey,19.75,4600,DET@CLE,DET,CLE,,,,,,SG,20.00,4.35,22.22
96220-145308,SF/PF,Patrick,Patrick Williams,Williams,17.63333384,4600,ORL@CHI,CHI,ORL,,,,,,SF/PF,17.10,3.72,22.97
96220-145318,C,Nick,Nick Richards,Richards,21.18000031,4600,MIL@CHA,CHA,MIL,,,,,,C,17.50,3.80,16.30
96220-16293,SF/SG,Norman,Norman Powell,Powell,18.98000031,4600,HOU@LAC,LAC,HOU,,,,,,SG/SF,18.60,4.05,21.13
96220-97263,C/PF,Drew,Drew Eubanks,Eubanks,20.5,4600,PHO@UTA,PHO,UTA,GTD,Back,,,,PF/C,18.00,3.91,18.64
96220-23572,SF/PF,Taurean,Taurean Prince,Prince,15.63000031,4500,LAL@POR,LAL,POR,,,,,,SF/PF,14.60,3.24,24.04
96220-158854,SF,Sam,Sam Hauser,Hauser,16.72727273,4500,BOS@TOR,BOS,TOR,,,,,,SF,17.80,3.95,21.92
96220-15636,SG,Kentavious,Kentavious Caldwell-Pope,Caldwell-Pope,20.04545455,4500,DEN@NO,DEN,NO,,,,,,SG,21.30,4.73,32.90
96220-48567,PG/SG,Cameron,Cameron Payne,Payne,11.8818179,4500,MIL@CHA,MIL,CHA,,,,,,PG/SG,11.80,2.62,13.03
96220-171769,SF,Tari,Tari Eason,Eason,19.66666667,4500,HOU@LAC,HOU,LAC,,,,,,SF,21.10,4.68,20.86
96220-145314,PF/C,Precious,Precious Achiuwa,Achiuwa,17.90000025,4500,BOS@TOR,TOR,BOS,,,,,,PF/C,19.40,4.32,20.43
96220-172098,SF,Julian,Julian Champagnie,Champagnie,10.48333359,4400,SAC@SA,SA,SAC,,,,,,SF,8.90,2.01,10.06
96220-84688,PF,Keita,Keita Bates-Diop,Bates-Diop,16.42499924,4400,PHO@UTA,PHO,UTA,,,,,,PF,10.50,2.40,12.56
96220-84695,SG,Gary,Gary Trent,Trent,17.0625,4400,BOS@TOR,TOR,BOS,GTD,Foot,,,,SG,20.90,4.76,25.24
96220-171748,SF/SG,Malaki,Malaki Branham,Branham,14.94545399,4400,SAC@SA,SA,SAC,,,,,,SG/SF,19.30,4.38,24.91
96220-110320,SF,Matisse,Matisse Thybulle,Thybulle,15.42727245,4400,LAL@POR,POR,LAL,,,,,,SF,17.00,3.86,22.03
96220-20277,SF,Torrey,Torrey Craig,Craig,17.20833333,4400,ORL@CHI,CHI,ORL,,,,,,SF,16.10,3.66,19.97
96220-80825,PF/C,Isaiah,Isaiah Hartenstein,Hartenstein,17.37272783,4400,NY@WAS,NY,WAS,,,,,,PF/C,16.70,3.80,18.05
96220-188408,PG,Anthony,Anthony Black,Black,12.31111145,4400,ORL@CHI,ORL,CHI,,,,,,PG,22.60,5.14,27.57
96220-40396,PG,Monte,Monte Morris,Morris,23.9516129,4300,DET@CLE,DET,CLE,O,Quadriceps,,,,PG,0.00,0.00,0.00
96220-9809,SF/PF,Nicolas,Nicolas Batum,Batum,16.72857121,4300,PHI@ATL,PHI,ATL,O,Personal,,,,SF/PF,0.00,0.00,0.00
96220-15993,SF/SG,Pat,Pat Connaughton,Connaughton,13.40909091,4300,MIL@CHA,MIL,CHA,,,,,,SG/SF,16.80,3.90,25.04
96220-171781,SG,Ochai,Ochai Agbaji,Agbaji,11.68181818,4300,PHO@UTA,UTA,PHO,,,,,,SG,19.50,4.54,29.25
96220-188447,SF/PF,Toumani,Toumani Camara,Camara,16.1454551,4200,LAL@POR,POR,LAL,,,,,,SF/PF,20.50,4.89,25.06
96220-157819,SF,Corey,Corey Kispert,Kispert,15.53000031,4200,NY@WAS,WAS,NY,,,,,,SF,16.80,4.00,24.06
96220-9637,SF/PF,Danilo,Danilo Gallinari,Gallinari,15.16000061,4200,NY@WAS,WAS,NY,,,,,,SF/PF,17.20,4.09,18.06
96220-84689,SF/SG,Josh,Josh Okogie,Okogie,16.31818182,4200,PHO@UTA,PHO,UTA,,,,,,SG/SF,17.80,4.24,20.69
96220-171744,SG,Christian,Christian Braun,Braun,16.86363636,4200,DEN@NO,DEN,NO,,,,,,SG,15.30,3.63,20.68
96220-145344,PG,Malachi,Malachi Flynn,Flynn,12.72727273,4200,BOS@TOR,TOR,BOS,,,,,,PG,12.20,2.91,15.29
96220-68203,C/PF,Chris,Chris Boucher,Boucher,16.70000034,4100,BOS@TOR,TOR,BOS,,,,,,PF/C,15.60,3.80,15.47
96220-158373,PG,Jose,Jose Alvarado,Alvarado,18.82295002,4100,DEN@NO,NO,DEN,GTD,Ankle,,,,PG,0.00,0.00,0.00
96220-84674,SF/PF,Kevin,Kevin Knox,Knox,21.20000076,4100,DET@CLE,DET,CLE,,,,,,SF/PF,15.30,3.74,20.08
96220-110315,SG/SF,Terance,Terance Mann,Mann,13.69999981,4100,HOU@LAC,LAC,HOU,,,,,,SG/SF,17.50,4.27,24.11
96220-145335,PG,Payton,Payton Pritchard,Pritchard,13.8818179,4100,BOS@TOR,BOS,TOR,,,,,,PG,13.90,3.39,19.92
96220-145341,SF/SG,Isaac,Isaac Okoro,Okoro,22.55000051,4100,DET@CLE,CLE,DET,O,Knee,,,,SG/SF,0.00,0.00,0.00
96220-58461,PF,Trey,Trey Lyles,Lyles,15.25308642,4000,SAC@SA,SAC,SA,O,Calf,,,,PF,0.00,0.00,0.00
96220-157834,PG,Bones,Bones Hyland,Hyland,18.26250076,4000,HOU@LAC,LAC,HOU,,,,,,PG,0.00,0.00,0.00
96220-157842,C,Charles,Charles Bassey,Bassey,13.39090937,4000,SAC@SA,SA,SAC,,,,,,C,17.80,4.45,14.95
96220-14496,PG,Ricky,Ricky Rubio,Rubio,13.95000034,4000,DET@CLE,CLE,DET,O,Personal,,,,PG,0.00,0.00,0.00
96220-145576,SF/PF,Jae'Sean,Jae'Sean Tate,Tate,18.92222256,4000,HOU@LAC,HOU,LAC,,,,,,SF/PF,20.60,5.14,23.88
96220-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,15.73636419,4000,NY@WAS,NY,WAS,,,,,,SG/SF,14.60,3.65,15.94
96220-84696,PG/SG,Jevon,Jevon Carter,Carter,11.34999975,4000,ORL@CHI,CHI,ORL,,,,,,PG/SG,11.20,2.79,13.98
