Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
95526-80825,PF/C,Isaiah,Isaiah Hartenstein,Hartenstein,14.86666616,4500,NY@CLE,NY,CLE,,,,,,PF/C,18.40,4.10,20.14
95526-110315,PG/SG,Terance,Terance Mann,Mann,17.75465145,4500,ORL@LAC,LAC,ORL,O,Ankle,,,,PG/SG,0.00,0.00,0.00
95526-110883,PF/SF,Dean,Dean Wade,Wade,18.04999924,4400,NY@CLE,CLE,NY,,,,,,SF/PF,25.90,5.90,36.64
95526-84711,SG/SF,Grayson,Grayson Allen,Allen,18.43333308,4200,SA@PHO,PHO,SA,,,,,,SG/SF,21.90,5.22,31.15
95526-15590,C,Mason,Mason Plumlee,Plumlee,12.69999949,4200,ORL@LAC,LAC,ORL,,,,,,C,19.40,4.62,19.98
95526-97263,C/PF,Drew,Drew Eubanks,Eubanks,18.73333359,4100,SA@PHO,PHO,SA,,,,,,PF/C,18.40,4.49,18.18
95526-63126,SF/PF,Cedi,Cedi Osman,Osman,17.86666616,4000,SA@PHO,SA,PHO,,,,,,SF/PF,15.20,3.79,19.79
95526-14496,PG,Ricky,Ricky Rubio,Rubio,13.95000034,4000,NY@CLE,CLE,NY,O,Personal,,,,PG,0.00,0.00,0.00
95526-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,12.09999975,4000,ORL@LAC,ORL,LAC,,,,,,SF/PF,0.70,0.17,0.75
95526-157826,SG/SF,Quentin,Quentin Grimes,Grimes,11.59999975,3900,NY@CLE,NY,CLE,,,,,,SG/SF,15.80,4.05,25.45
95526-84681,SG/SF,Donte,Donte DiVincenzo,DiVincenzo,15.26666641,3900,NY@CLE,NY,CLE,,,,,,SG/SF,12.70,3.26,14.00
95526-171748,SF/SG,Malaki,Malaki Branham,Branham,14.66666667,3900,SA@PHO,SA,PHO,,,,,,SG/SF,12.90,3.31,16.56
95526-85238,SG/SF,Yuta,Yuta Watanabe,Watanabe,12.93333308,3900,SA@PHO,PHO,SA,,,,,,SG/SF,14.60,3.75,19.91
95526-110359,C,Goga,Goga Bitadze,Bitadze,6.300000191,3800,ORL@LAC,ORL,LAC,,,,,,C,0.00,0.00,0.04
95526-157805,SG,Brandon,Brandon Boston,Boston,9.695652174,3800,ORL@LAC,LAC,ORL,O,Quadriceps,,,,SG,0.00,0.00,0.07
95526-24544,SG,Gary,Gary Harris,Harris,15.59999975,3800,ORL@LAC,ORL,LAC,,,,,,SG,11.90,3.12,17.93
95526-84706,PG,Devonte',Devonte' Graham,Graham,15.19726061,3800,SA@PHO,SA,PHO,,,,,,PG,0.00,0.00,0.09
95526-110343,SF,Nassir,Nassir Little,Little,8.933333079,3700,SA@PHO,PHO,SA,,,,,,SF,14.10,3.82,17.82
95526-23156,PF,Georges,Georges Niang,Niang,8.766666412,3700,NY@CLE,CLE,NY,,,,,,PF,16.50,4.46,22.39
95526-41082,C,Damian,Damian Jones,Jones,5.400000254,3700,NY@CLE,CLE,NY,,,,,,C,11.80,3.19,13.23
95526-157842,C,Charles,Charles Bassey,Bassey,12.03333282,3700,SA@PHO,SA,PHO,,,,,,C,12.90,3.49,10.39
95526-59318,SG/SF,Joe,Joe Ingles,Ingles,9.566666921,3700,ORL@LAC,ORL,LAC,,,,,,SG/SF,11.40,3.08,15.11
95526-188408,PG,Anthony,Anthony Black,Black,12.5,3700,ORL@LAC,ORL,LAC,,,,,,PG,0.10,0.03,0.15
95526-110331,PG,Ty,Ty Jerome,Jerome,4.349999905,3700,NY@CLE,CLE,NY,O,Ankle,,,,PG,0.00,0.00,0.09
95526-110336,PF,Chuma,Chuma Okeke,Okeke,3.599999905,3600,ORL@LAC,ORL,LAC,,,,,,PF,0.00,0.00,0.02
95526-18256,PF/SF,Doug,Doug McDermott,McDermott,9.433333079,3600,SA@PHO,SA,PHO,,,,,,SF/PF,12.00,3.34,14.98
95526-145309,C,Udoka,Udoka Azubuike,Azubuike,5.599999905,3600,SA@PHO,PHO,SA,,,,,,C,0.00,0.00,0.06
95526-145317,PG,Sam,Sam Merrill,Merrill,6.900000095,3600,NY@CLE,CLE,NY,,,,,,PG,7.10,1.96,8.14
95526-84701,C,Chimezie,Chimezie Metu,Metu,4.699999809,3600,SA@PHO,PHO,SA,,,,,,C,0.00,0.00,0.09
95526-110313,C,Bol,Bol Bol,Bol,2.200000048,3600,SA@PHO,PHO,SA,,,,,,C,0.00,0.00,0.05
95526-188418,PF,Kobe,Kobe Brown,Brown,6.150000095,3500,ORL@LAC,LAC,ORL,,,,,,PF,15.00,4.30,19.99
95526-171782,PF,Isaiah,Isaiah Mobley,Mobley,6.625,3500,NY@CLE,CLE,NY,,,,,,PF,0.00,0.00,0.04
95526-110341,SG,Dylan,Dylan Windler,Windler,4.5,3500,NY@CLE,NY,CLE,,,,,,SG,0.00,0.00,0.00
95526-189467,PG,Craig,Craig Porter,Porter,1.5,3500,NY@CLE,CLE,NY,,,,,,PG,5.10,1.47,5.09
95526-188446,SF,Sidy,Sidy Cissoko,Cissoko,,3500,SA@PHO,SA,PHO,,,,,,SF,0.00,0.00,0.02
95526-188445,SF,Jordan,Jordan Miller,Miller,2,3500,ORL@LAC,LAC,ORL,,,,,,SF,0.00,0.00,0.02
95526-117290,SF,Charlie,Charlie Brown,Brown,,3500,NY@CLE,NY,CLE,,,,,,SF,0.00,0.00,0.00
95526-188462,SF,Emoni,Emoni Bates,Bates,0,3500,NY@CLE,CLE,NY,,,,,,SF,7.20,2.07,8.14
95526-188474,SF,Jacob,Jacob Toppin,Toppin,,3500,NY@CLE,NY,CLE,,,,,,SF,0.00,0.00,0.00
95526-23096,SF,Evan,Evan Fournier,Fournier,11.58518473,3500,NY@CLE,NY,CLE,,,,,,SF,0.00,0.00,0.10
95526-117307,SF,DaQuan,DaQuan Jeffries,Jeffries,6.199999809,3500,NY@CLE,NY,CLE,,,,,,SF,0.00,0.00,0.02
95526-188478,PG,Sir'Jabari,Sir'Jabari Rice,Rice,,3500,SA@PHO,SA,PHO,,,,,,PG,0.00,0.00,0.00
95526-172098,SF,Julian,Julian Champagnie,Champagnie,7.400000095,3500,SA@PHO,SA,PHO,,,,,,SF,0.00,0.00,0.03
95526-145490,PG,Trevelin,Trevelin Queen,Queen,9.200000218,3500,ORL@LAC,ORL,LAC,,,,,,PG,0.00,0.00,0.00
95526-157813,SG/PG,Joshua,Joshua Primo,Primo,17.14999962,3500,ORL@LAC,LAC,ORL,O,Suspension,,,,PG/SG,0.00,0.00,0.00
95526-157824,PG,Miles,Miles McBride,McBride,7.699999809,3500,NY@CLE,NY,CLE,,,,,,PG,0.00,0.00,0.06
95526-157825,C,Jericho,Jericho Sims,Sims,3.599999905,3500,NY@CLE,NY,CLE,,,,,,C,0.00,0.00,0.08
95526-111492,SF/SG,Amir,Amir Coffey,Coffey,2.599999905,3500,ORL@LAC,LAC,ORL,,,,,,SG/SF,14.10,4.04,24.98
95526-157846,PF/C,Sandro,Sandro Mamukelashvili,Mamukelashvili,5.400000095,3500,SA@PHO,SA,PHO,,,,,,PF/C,0.00,0.00,0.07
95526-171925,SF,Dominick,Dominick Barlow,Barlow,0,3500,SA@PHO,SA,PHO,,,,,,SF,0.00,0.00,0.00
95526-145822,SG,Kevon,Kevon Harris,Harris,8.647058824,3500,ORL@LAC,ORL,LAC,O,Knee,,,,SG,0.00,0.00,0.01
95526-145310,PG,Saben,Saben Lee,Lee,8,3500,SA@PHO,PHO,SA,,,,,,PG,0.00,0.00,0.03
95526-14501,C/PF,Tristan,Tristan Thompson,Thompson,13,3500,NY@CLE,CLE,NY,,,,,,PF/C,0.00,0.00,0.02
95526-23740,PG/SG,Ryan,Ryan Arcidiacono,Arcidiacono,4.325,3500,NY@CLE,NY,CLE,,,,,,PG/SG,0.00,0.00,0.00
95526-18376,SG,Damion,Damion Lee,Lee,13.39268233,3500,SA@PHO,PHO,SA,O,Knee,,,,SG,0.00,0.00,0.00
95526-84688,PF,Keita,Keita Bates-Diop,Bates-Diop,4.699999809,3500,SA@PHO,PHO,SA,,,,,,PF,3.70,1.05,3.97
95526-171750,SG,Blake,Blake Wesley,Wesley,4.5,3500,SA@PHO,SA,PHO,,,,,,SG,0.00,0.00,0.02
95526-195815,C,Charles,Charles Bediako,Bediako,,3500,SA@PHO,SA,PHO,,,,,,C,0.00,0.00,0.00
95526-188407,SF,Jett,Jett Howard,Howard,1.5,3500,ORL@LAC,ORL,LAC,,,,,,SF,11.10,3.17,12.99
95526-171765,PF,Moussa,Moussa Diabate,Diabate,6.199999809,3500,ORL@LAC,LAC,ORL,,,,,,PF,0.00,0.00,0.08
95526-171771,SF,Caleb,Caleb Houstan,Houstan,4.199999809,3500,ORL@LAC,ORL,LAC,,,,,,SF,0.00,0.00,0.05
95526-110328,SF,Admiral,Admiral Schofield,Schofield,8.078378213,3500,ORL@LAC,ORL,LAC,,,,,,SF,0.00,0.00,0.04
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
